ID;TERMS (PT-NPT);RELATIONS;PT;MT
2220;sistemul TARGET;USE;plată efectuată în interiorul UE;2411 economie monetară
c_834b57c4;sistemul bancar din umbră;USE;sistem bancar paralel;2421 libera circulaţie a capitalului
4372;sistemul contabil al Națiunilor Unite;USE;sistem contabil standardizat;1626 conturi naţionale
c_af502da0;sistemul de alertă la nivelul UE;;;0431 politică şi securitate publică
6626;sistemul de informații Schengen;;;1231 drept internaţional
4369;sistemul european de conturi;USE;sistem contabil european;1626 conturi naţionale
4369;sistemul european de conturi economice integrate;USE;sistem contabil european;1626 conturi naţionale
4369;sistemul european de conturi integrate;USE;sistem contabil european;1626 conturi naţionale
4369;sistemul european de conturi naționale și regionale;USE;sistem contabil european;1626 conturi naţionale
4369;sistemul european de conturi naționale și regionale din Uniunea Europeană;USE;sistem contabil european;1626 conturi naţionale
2489;sistemul prețurilor;USE;politica prețurilor;2451 preţuri
3009;sistemul proprietății funciare;;;5616 exploataţii agricole
5896;sit istoric;;;2831 cultură şi religie
3457;sit natural protejat;USE;rezervație naturală;5206 politica mediului înconjurător
6775;site Internet;;;3226 comunicaţii
4183;situația UE;USE;situația Uniunii Europene;1016 construcţie europeană
4183;situația Uniunii Europene;;;1016 construcţie europeană
c_e78f03db;situația din Crimeea;USE;chestiunea Crimeii;0816 securitate internațională
8357;situația din Kosovo;USE;problema Kosovo;0816 securitate internațională
81;situația femeii;USE;condiția femeii;2826 viaţă socială
3465;situația negocierii;USE;negocieri internaționale;0806 politică internaţională
1786;situația pieței;USE;piață;2006 politică comercială
1807;situația pieței mondiale;USE;piață internațională;2006 politică comercială
c_7cbc24fd;situația postbelică;USE;perioada postbelică;0816 securitate internațională
4117;situație agricolă;;;5606 politică agricolă
5146;situație economică;;;1611 situație economică
4187;situație financiară;;;2421 libera circulaţie a capitalului
2510;situație monetară;USE;politică monetară;2411 economie monetară
5897;situație politică;;;0431 politică şi securitate publică
85;situație socială;;;2821 context social
86;situație socio-economică;USE;condiții socio-economice;2821 context social
731;slujbă protejată;USE;ocupație pentru persoane cu dizabilități;4406 locuri de muncă
1118;smochine;USE;sâmburele fructului;6006 produse de origine vegetală
2962;smochine uscate;USE;produse alimentare uscate;6026 produs alimentar
2527;smog;USE;poluare atmosferică;5216 degradarea mediului înconjurător
301;smântână;;;6016 produse agricole procesate
89;soare;USE;condiții atmosferice;5211 mediul înconjurător natural
7216;social-democrație;;;0406 conjunctură politică
4188;socialism;;;0406 conjunctură politică
8428;societate civilă;;;0431 politică şi securitate publică
8428;societate civilă organizată;USE;societate civilă;0431 politică şi securitate publică
4193;societate comercială;;;4016 statutul juridic al societăţilor
3896;societate comercială cu răspundere limitată;USE;societate cu răspundere limitată;4016 statutul juridic al societăţilor
4202;societate comercială europeană;;;4016 statutul juridic al societăţilor
4202;societate comercială europeană pe acțiuni;USE;societate comercială europeană;4016 statutul juridic al societăţilor
4194;societate comercială mixtă;;;4016 statutul juridic al societăţilor
4201;societate comercială în participațiune;;;4016 statutul juridic al societăţilor
4196;societate comercială înregistrată;USE;societati de capitaluri;4016 statutul juridic al societăţilor
227;societate cooperatistă;USE;cooperative;4016 statutul juridic al societăţilor
6757;societate cooperativă europeană;USE;cooperativă europeană;4016 statutul juridic al societăţilor
3896;societate cu răspundere limitată;;;4016 statutul juridic al societăţilor
4195;societate de administrare a investițiilor;USE;societate de investiții;2416 instituţii financiare şi de credit
2929;societate de ajutor reciproc;USE;ajutor social oferit din afara sistemului de asigurări;2836 protecţie socială
34;societate de asigurări;;;2431 asigurări
4198;societate de consum;;;2026 consum
4191;societate de drept civil;;;4016 statutul juridic al societăţilor
4195;societate de investiții;;;2416 instituţii financiare şi de credit
4195;societate de investiții cu capital fix;USE;societate de investiții;2416 instituţii financiare şi de credit
4195;societate de investiții cu capital variabil;USE;societate de investiții;2416 instituţii financiare şi de credit
4195;societate de plasament colectiv;USE;societate de investiții;2416 instituţii financiare şi de credit
818;societate de transport;USE;companie de transport;4811 organizarea transporturilor
c_4c441ea0;societate de transport de numerar;USE;transport de numerar;4811 organizarea transporturilor
822;societate fiduciară;;;4011 categorii de societăţi comerciale
4195;societate imobiliară pentru comerț și industrie;USE;societate de investiții;2416 instituţii financiare şi de credit
652;societate industrială;USE;economie industrială;1621 structură economică
6140;societate informațională;;;3231 informaţia şi prelucrarea informaţiei
4097;societate multiculturală;USE;pluralism cultural;2831 cultură şi religie
4190;societate pe acțiuni;;;4016 statutul juridic al societăţilor
658;societate postindustrială;USE;economie postindustrială;1621 structură economică
3896;societate privată cu răspundere limitată;USE;societate cu răspundere limitată;4016 statutul juridic al societăţilor
2161;societate profesională;;;4426 dreptul muncii şi relaţii de muncă
5170;societate secretă;;;2826 viaţă socială
4200;societate în comandită pe acțiuni;;;4016 statutul juridic al societăţilor
4199;societate în nume colectiv;;;4016 statutul juridic al societăţilor
4203;societate-mamă;;;4006 organizarea afacerilor
6757;societatea cooperativă europeană;USE;cooperativă europeană;4016 statutul juridic al societăţilor
4196;societati de capitaluri;;;4016 statutul juridic al societăţilor
7390;sociologia dreptului;;;1206 izvoarele şi ramurile dreptului
7393;sociologia educației;;;3611 ştiinţe umaniste
4205;sociologie;;;3611 ştiinţe umaniste
6395;sociologie industrială;;;3611 ştiinţe umaniste
7394;sociologie politică;;;3611 ştiinţe umaniste
7391;sociologie rurală;;;3611 ştiinţe umaniste
7392;sociologie urbană;;;3611 ştiinţe umaniste
5288;sodiu;;;6816 metalurgie şi siderurgie
1696;software;;;3236 informatică şi procesarea datelor
1696;software aplicativ;USE;software;3236 informatică şi procesarea datelor
c_433922a6;software ca serviciu;USE;cloud computing;3236 informatică şi procesarea datelor
3279;software didactic;;;3216 organizarea învăţământului
4210;soia;;;6006 produse de origine vegetală
4708;soiuri de viță de vie;USE;podgorie;5621 cultivarea terenurilor agricole
4450;sol recuperat;USE;teren redat agriculturii;5621 cultivarea terenurilor agricole
c_ff638149;solicitant de azil;;;0816 securitate internațională
376;solicitare de angajare;USE;cerere de angajare în muncă;4411 piaţa muncii
3003;solicitare de fonduri;USE;sistem de ajutorare;0811 politici de cooperare
4449;solicitare de opinie;USE;opinie;0426 dezbateri parlamentare
4439;solicitare psihică;;;4416 organizarea muncii şi a condiţiilor de muncă
3082;solidaritate economică;USE;economie socială;1621 structură economică
6539;solidaritate familială;;;2806 familie
2694;solidificare;USE;proces fizic;6411 tehnologie şi reglementări tehnice
435469;soluționare alternativă a litigiilor;;;1221 justiţie
3112;soluționarea conflictelor;;;0816 securitate internațională
3942;solvabilitate financiară;;;1211 drept civil
4211;solvent;;;6811 chimie
5934;somnifere;USE;tranchilizant;2841 sănătate
4213;sondaj;;;1631 analiză economică
4214;sondaj de opinie;;;2821 context social
771;sondaje de opinie pentru consumatori;;;2031 marketing
4214;sondare a opiniei publice;USE;sondaj de opinie;2821 context social
3766;sondă de foraj marin;USE;platformă maritimă petrolieră;6616 industrie petrolieră
3766;sondă de petrol;USE;platformă maritimă petrolieră;6616 industrie petrolieră
5934;soporifice;USE;tranchilizant;2841 sănătate
4215;sorg;;;6006 produse de origine vegetală
2335;soț;USE;persoane căsătorite;2806 familie
2335;soție;USE;persoane căsătorite;2806 familie
2274;spagheti;USE;paste;6026 produs alimentar
1604;spanac;USE;legume cu frunze;6006 produse de origine vegetală
859;spațiu aerian;;;1231 drept internaţional
6222;spațiu de libertate, securitate și justiție;;;1016 construcţie europeană
5193;spațiu european audio-vizual;;;3226 comunicaţii
3998;spațiu extraatmosferic;;;1231 drept internaţional
860;spațiu juridic european;;;0811 politici de cooperare
4804;spațiu periurban;USE;zonă suburbană;2846 construcţii şi urbanism
4801;spațiu protejat;USE;zonă protejată;5206 politica mediului înconjurător
6113;spațiu social european;;;2826 viaţă socială
732;specialist;;;4411 piaţa muncii
2773;specialitate farmaceutică;USE;produs farmaceutic;2841 sănătate
5902;specializare medicală;;;2841 sănătate
3532;specializare profesională;USE;recalificare profesională;4406 locuri de muncă
4240;specializarea comerțului;;;2021 comerţ internaţional
4239;specializarea producției;;;6406 producţie
3183;specificarea poziției tarifare;;;2011 politică tarifară
3645;specificație;USE;specificații tehnice;6411 tehnologie şi reglementări tehnice
4241;specificație bugetară;;;2436 finanţe publice şi politică bugetară
3645;specificații tehnice;;;6411 tehnologie şi reglementări tehnice
c_3212cc75;specii alogene invazive;USE;specii invazive;5211 mediul înconjurător natural
842;specii cabaline;USE;cabaline;5626 tehnologie agricolă
5252;specii caprine;USE;capră;5626 tehnologie agricolă
5034;specii de bovine;USE;bovine;5626 tehnologie agricolă
2211;specii de ovine;USE;oaie;5626 tehnologie agricolă
2435;specii de pești;USE;pește;5641 pescuit
2560;specii de porcine;USE;porcine;5626 tehnologie agricolă
c_3212cc75;specii invazive;;;5211 mediul înconjurător natural
3149;specii marine;;;5211 mediul înconjurător natural
c_3212cc75;specii neindigene invazive;USE;specii invazive;5211 mediul înconjurător natural
2435;specii piscicole;USE;pește;5641 pescuit
865;specii protejate;;;5211 mediul înconjurător natural
c_3212cc75;specii în curs de răspândire;USE;specii invazive;5211 mediul înconjurător natural
865;specii în pericol;USE;specii protejate;5211 mediul înconjurător natural
5903;spectacol cu animale;;;2826 viaţă socială
2810;spectacol de circ;USE;arta spectacolului;2831 cultură şi religie
5301;spectrofotometrie;USE;spectrometrie;3606 ştiinţe naturale şi aplicate
5301;spectrografie;USE;spectrometrie;3606 ştiinţe naturale şi aplicate
5301;spectrometrie;;;3606 ştiinţe naturale şi aplicate
5301;spectrometrie atomică;USE;spectrometrie;3606 ştiinţe naturale şi aplicate
5301;spectrometrie de emisie;USE;spectrometrie;3606 ştiinţe naturale şi aplicate
5301;spectrometrie de masă;USE;spectrometrie;3606 ştiinţe naturale şi aplicate
5301;spectrometrie moleculară;USE;spectrometrie;3606 ştiinţe naturale şi aplicate
5301;spectrometrie optică;USE;spectrometrie;3606 ştiinţe naturale şi aplicate
5153;speculație;USE;capital speculativ;2421 libera circulaţie a capitalului
4243;speculații clădiri;;;2846 construcţii şi urbanism
4243;speculații terenuri;USE;speculații clădiri;2846 construcţii şi urbanism
589;speranță de viață;;;2816 demografie şi populaţie
1551;speță de drept comunitar;USE;jurisprudență (UE);1011 dreptul Uniunii Europene
6378;spionaj;;;0821 apărare
866;spionaj industrial;;;6411 tehnologie şi reglementări tehnice
2832;spionaj informatic;USE;protecția comunicațiilor;1236 drepturile individului
601;spirtoase;;;6021 băuturi şi zahăr
601;spirtoase din cereale distilate;USE;spirtoase;6021 băuturi şi zahăr
601;spirtoase din fructe distilate;USE;spirtoase;6021 băuturi şi zahăr
601;spirtoase din vin distilat;USE;spirtoase;6021 băuturi şi zahăr
876;spital;USE;instituții medicale;2841 sănătate
1256;spital de psihiatrie;;;2841 sănătate
3368;spitalizare;;;2841 sănătate
5771;sponsor;USE;sponsorizare;2031 marketing
5771;sponsorizare;;;2031 marketing
5772;sponsorizare comunitară;USE;sponsorizare din partea UE;1016 construcţie europeană
5772;sponsorizare din partea UE;;;1016 construcţie europeană
5772;sponsorizare din partea Uniunii Europene;USE;sponsorizare din partea UE;1016 construcţie europeană
c_7546272f;spoofing;USE;furt de identitate;1216 drept penal
3653;spor de salariu;;;4421 managementul şi remuneraţia angajaţilor
4245;sport;;;2826 viaţă socială
4245;sport de amatori;USE;sport;2826 viaţă socială
3613;sport profesionist;;;2826 viaţă socială
3613;sportiv profesionist;USE;sport profesionist;2826 viaţă socială
862;sprijin al Uniunii Europene;USE;ajutor al UE;1606 politică economică
3065;sprijinirea pieței;;;2006 politică comercială
4235;sprijinirea prețurilor;;;2451 preţuri
1837;spumă poliuretanică;USE;materiale plastice;6811 chimie
5465;spălarea banilor;;;2421 libera circulaţie a capitalului
5466;spălătorie;USE;curățătorie chimică a hainelor;6846 industrii diverse
